category,price,color,brand,base_color,has_out_of_stock,nb_sizes_total,nb_sizes_available,nb_sizes_out_of_stock,fully_out_of_stock,price_segment
outerwear,75.0,black,ASOS DESIGN Petite,beige,True,8,2,6,False,£50-100
outerwear,39.5,mink,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,39.5,mink,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,39.5,mink,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,39.5,mink,ASOS DESIGN,beige,True,8,7,1,False,£20-50
top,54.5,washed brown,Topshop,brown,False,8,8,0,False,£50-100
top,54.5,washed brown,Topshop,brown,False,8,8,0,False,£50-100
top,54.5,washed brown,Topshop,brown,False,8,8,0,False,£50-100
top,54.5,washed brown,Topshop,brown,False,8,8,0,False,£50-100
outerwear,22.5,sage,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,22.5,sage,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,22.5,sage,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,22.5,sage,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,12.6,midwash,ASOS DESIGN Petite,beige,True,8,4,4,False,<£20
outerwear,12.6,midwash,ASOS DESIGN Petite,beige,True,8,4,4,False,<£20
outerwear,12.6,midwash,ASOS DESIGN Petite,beige,True,8,4,4,False,<£20
outerwear,12.6,midwash,ASOS DESIGN Petite,beige,True,8,4,4,False,<£20
outerwear,31.0,black,Pimkie,beige,False,5,5,0,False,£20-50
outerwear,31.0,black,Pimkie,beige,False,5,5,0,False,£20-50
outerwear,31.0,black,Pimkie,beige,False,5,5,0,False,£20-50
outerwear,32.5,khaki,Columbia Flash Challenger,beige,True,5,4,1,False,£20-50
outerwear,32.5,khaki,Columbia Flash Challenger,beige,True,5,4,1,False,£20-50
outerwear,32.5,khaki,Columbia Flash Challenger,beige,True,5,4,1,False,£20-50
outerwear,22.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,22.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,22.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,22.0,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
outerwear,46.99,black,New Look,beige,False,8,8,0,False,£20-50
outerwear,46.99,black,New Look,beige,False,8,8,0,False,£20-50
outerwear,46.99,black,New Look,beige,False,8,8,0,False,£20-50
outerwear,46.99,black,New Look,beige,False,8,8,0,False,£20-50
outerwear,65.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£50-100
outerwear,65.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£50-100
outerwear,65.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£50-100
outerwear,65.0,blue,ASOS DESIGN,blue,False,8,8,0,False,£50-100
outerwear,28.0,black,Stradivarius,beige,True,5,3,2,False,£20-50
outerwear,28.0,black,Stradivarius,beige,True,5,3,2,False,£20-50
outerwear,28.0,black,Stradivarius,beige,True,5,3,2,False,£20-50
outerwear,54.99,green,New Look,green,False,8,8,0,False,£50-100
outerwear,54.99,green,New Look,green,False,8,8,0,False,£50-100
outerwear,54.99,green,New Look,green,False,8,8,0,False,£50-100
outerwear,54.99,green,New Look,green,False,8,8,0,False,£50-100
other,48.0,oatmeal,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
other,48.0,oatmeal,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
other,48.0,oatmeal,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
other,48.0,oatmeal,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
outerwear,67.5,lilac,Dickies New Alatna,beige,True,5,2,3,False,£50-100
outerwear,67.5,lilac,Dickies New Alatna,beige,True,5,2,3,False,£50-100
outerwear,67.5,lilac,Dickies New Alatna,beige,True,5,2,3,False,£50-100
outerwear,67.5,lilac,Dickies New Alatna,beige,True,5,2,3,False,£50-100
outerwear,35.99,black,Bershka,beige,False,4,4,0,False,£20-50
outerwear,35.99,black,Bershka,beige,False,4,4,0,False,£20-50
outerwear,35.99,black,Bershka,beige,False,4,4,0,False,£20-50
outerwear,65.99,cream,COLLUSION,beige,False,8,8,0,False,£50-100
outerwear,65.99,cream,COLLUSION,beige,False,8,8,0,False,£50-100
outerwear,65.99,cream,COLLUSION,beige,False,8,8,0,False,£50-100
outerwear,65.99,cream,COLLUSION,beige,False,8,8,0,False,£50-100
top,70.0,black,Topshop,beige,True,8,5,3,False,£50-100
top,70.0,black,Topshop,beige,True,8,5,3,False,£50-100
top,70.0,black,Topshop,beige,True,8,5,3,False,£50-100
top,70.0,black,Topshop,beige,True,8,5,3,False,£50-100
outerwear,95.0,khaki,Aria Cove,beige,False,6,6,0,False,£50-100
outerwear,95.0,khaki,Aria Cove,beige,False,6,6,0,False,£50-100
outerwear,95.0,khaki,Aria Cove,beige,False,6,6,0,False,£50-100
outerwear,95.0,khaki,Aria Cove,beige,False,6,6,0,False,£50-100
outerwear,61.0,chalk,Columbia Puffect,beige,True,5,4,1,False,£50-100
outerwear,61.0,chalk,Columbia Puffect,beige,True,5,4,1,False,£50-100
outerwear,61.0,chalk,Columbia Puffect,beige,True,5,4,1,False,£50-100
outerwear,61.0,chalk,Columbia Puffect,beige,True,5,4,1,False,£50-100
outerwear,18.5,blue,ASOS DESIGN,blue,True,8,7,1,False,<£20
outerwear,18.5,blue,ASOS DESIGN,blue,True,8,7,1,False,<£20
outerwear,18.5,blue,ASOS DESIGN,blue,True,8,7,1,False,<£20
outerwear,35.5,coffee,Pimkie,beige,False,5,5,0,False,£20-50
outerwear,35.5,coffee,Pimkie,beige,False,5,5,0,False,£20-50
outerwear,35.5,coffee,Pimkie,beige,False,5,5,0,False,£20-50
outerwear,35.5,coffee,Pimkie,beige,False,5,5,0,False,£20-50
outerwear,79.99,ecru,Bershka,beige,True,4,3,1,False,£50-100
outerwear,79.99,ecru,Bershka,beige,True,4,3,1,False,£50-100
outerwear,79.99,ecru,Bershka,beige,True,4,3,1,False,£50-100
outerwear,25.5,cement,Vila,beige,False,6,6,0,False,£20-50
outerwear,25.5,cement,Vila,beige,False,6,6,0,False,£20-50
outerwear,25.5,cement,Vila,beige,False,6,6,0,False,£20-50
outerwear,25.5,cement,Vila,beige,False,6,6,0,False,£20-50
outerwear,72.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£50-100
outerwear,72.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£50-100
outerwear,72.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£50-100
outerwear,55.0,brown,Berghaus Dean Street,brown,True,5,4,1,False,£50-100
outerwear,55.0,brown,Berghaus Dean Street,brown,True,5,4,1,False,£50-100
outerwear,55.0,brown,Berghaus Dean Street,brown,True,5,4,1,False,£50-100
outerwear,55.0,brown,Berghaus Dean Street,brown,True,5,4,1,False,£50-100
top,39.0,khaki,Topshop,beige,True,5,2,3,False,£20-50
top,39.0,khaki,Topshop,beige,True,5,2,3,False,£20-50
top,39.0,khaki,Topshop,beige,True,5,2,3,False,£20-50
top,39.0,khaki,Topshop,beige,True,5,2,3,False,£20-50
other,27.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
other,27.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
other,27.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
other,27.0,black,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
outerwear,65.0,black,Under Armour Training Meridian,beige,False,5,5,0,False,£50-100
outerwear,65.0,black,Under Armour Training Meridian,beige,False,5,5,0,False,£50-100
outerwear,65.0,black,Under Armour Training Meridian,beige,False,5,5,0,False,£50-100
outerwear,65.0,black,Under Armour Training Meridian,beige,False,5,5,0,False,£50-100
outerwear,35.99,grey,Pull&Bear,grey,True,5,4,1,False,£20-50
outerwear,35.99,grey,Pull&Bear,grey,True,5,4,1,False,£20-50
outerwear,35.99,grey,Pull&Bear,grey,True,5,4,1,False,£20-50
outerwear,35.99,grey,Pull&Bear,grey,True,5,4,1,False,£20-50
other,25.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
other,25.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
other,25.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
other,25.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
outerwear,32.0,dark teal,ASOS 4505,beige,True,8,7,1,False,£20-50
outerwear,32.0,dark teal,ASOS 4505,beige,True,8,7,1,False,£20-50
outerwear,32.0,dark teal,ASOS 4505,beige,True,8,7,1,False,£20-50
outerwear,32.0,dark teal,ASOS 4505,beige,True,8,7,1,False,£20-50
outerwear,195.0,navy,Barbour Beadnell,beige,True,9,7,2,False,>£100
outerwear,195.0,navy,Barbour Beadnell,beige,True,9,7,2,False,>£100
outerwear,195.0,navy,Barbour Beadnell,beige,True,9,7,2,False,>£100
outerwear,195.0,navy,Barbour Beadnell,beige,True,9,7,2,False,>£100
outerwear,17.99,bright green,Cotton,green,True,5,4,1,False,<£20
outerwear,17.99,bright green,Cotton,green,True,5,4,1,False,<£20
outerwear,17.99,bright green,Cotton,green,True,5,4,1,False,<£20
outerwear,17.99,bright green,Cotton,green,True,5,4,1,False,<£20
outerwear,51.0,beige,River Island,beige,False,7,7,0,False,£50-100
outerwear,51.0,beige,River Island,beige,False,7,7,0,False,£50-100
outerwear,51.0,beige,River Island,beige,False,7,7,0,False,£50-100
outerwear,51.0,beige,River Island,beige,False,7,7,0,False,£50-100
top,65.0,green,Topshop,green,True,8,3,5,False,£50-100
top,65.0,green,Topshop,green,True,8,3,5,False,£50-100
top,65.0,green,Topshop,green,True,8,3,5,False,£50-100
top,65.0,green,Topshop,green,True,8,3,5,False,£50-100
top,54.0,green,Topshop Sno,green,False,8,8,0,False,£50-100
top,54.0,green,Topshop Sno,green,False,8,8,0,False,£50-100
top,54.0,green,Topshop Sno,green,False,8,8,0,False,£50-100
top,54.0,green,Topshop Sno,green,False,8,8,0,False,£50-100
other,39.99,light green,New Look,green,False,8,8,0,False,£20-50
other,39.99,light green,New Look,green,False,8,8,0,False,£20-50
other,39.99,light green,New Look,green,False,8,8,0,False,£20-50
other,39.99,light green,New Look,green,False,8,8,0,False,£20-50
outerwear,59.5,black,Miss Selfridge,beige,False,8,8,0,False,£50-100
outerwear,59.5,black,Miss Selfridge,beige,False,8,8,0,False,£50-100
outerwear,59.5,black,Miss Selfridge,beige,False,8,8,0,False,£50-100
outerwear,59.5,black,Miss Selfridge,beige,False,8,8,0,False,£50-100
outerwear,34.0,pink,ASOS DESIGN,pink,True,8,6,2,False,£20-50
outerwear,34.0,pink,ASOS DESIGN,pink,True,8,6,2,False,£20-50
outerwear,34.0,pink,ASOS DESIGN,pink,True,8,6,2,False,£20-50
outerwear,34.0,pink,ASOS DESIGN,pink,True,8,6,2,False,£20-50
outerwear,36.99,khaki,New Look Curve,beige,False,6,6,0,False,£20-50
outerwear,36.99,khaki,New Look Curve,beige,False,6,6,0,False,£20-50
outerwear,36.99,khaki,New Look Curve,beige,False,6,6,0,False,£20-50
top,46.0,off white,Topshop Tall,white,True,8,6,2,False,£20-50
top,46.0,off white,Topshop Tall,white,True,8,6,2,False,£20-50
top,46.0,off white,Topshop Tall,white,True,8,6,2,False,£20-50
top,46.0,off white,Topshop Tall,white,True,8,6,2,False,£20-50
outerwear,66.0,pink,Berghaus Single Point,pink,True,5,4,1,False,£50-100
outerwear,66.0,pink,Berghaus Single Point,pink,True,5,4,1,False,£50-100
outerwear,66.0,pink,Berghaus Single Point,pink,True,5,4,1,False,£50-100
outerwear,66.0,pink,Berghaus Single Point,pink,True,5,4,1,False,£50-100
outerwear,115.0,camel,Forever New,beige,True,6,5,1,False,>£100
outerwear,115.0,camel,Forever New,beige,True,6,5,1,False,>£100
outerwear,115.0,camel,Forever New,beige,True,6,5,1,False,>£100
outerwear,115.0,camel,Forever New,beige,True,6,5,1,False,>£100
top,65.0,beige,Topshop,beige,False,4,4,0,False,£50-100
top,65.0,beige,Topshop,beige,False,4,4,0,False,£50-100
top,65.0,beige,Topshop,beige,False,4,4,0,False,£50-100
other,30.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
other,30.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
other,30.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
other,30.0,black,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
outerwear,56.0,black,ASOS Weekend Collective,beige,True,8,6,2,False,£50-100
outerwear,56.0,black,ASOS Weekend Collective,beige,True,8,6,2,False,£50-100
outerwear,56.0,black,ASOS Weekend Collective,beige,True,8,6,2,False,£50-100
outerwear,56.0,black,ASOS Weekend Collective,beige,True,8,6,2,False,£50-100
outerwear,48.99,pink,Miss Selfridge Petite,pink,True,7,2,5,False,£20-50
outerwear,48.99,pink,Miss Selfridge Petite,pink,True,7,2,5,False,£20-50
outerwear,48.99,pink,Miss Selfridge Petite,pink,True,7,2,5,False,£20-50
outerwear,48.99,pink,Miss Selfridge Petite,pink,True,7,2,5,False,£20-50
outerwear,48.0,beige,Vero Moda,beige,False,5,5,0,False,£20-50
outerwear,48.0,beige,Vero Moda,beige,False,5,5,0,False,£20-50
outerwear,48.0,beige,Vero Moda,beige,False,5,5,0,False,£20-50
outerwear,48.0,beige,Vero Moda,beige,False,5,5,0,False,£20-50
outerwear,45.0,blue,In The Style,blue,False,5,5,0,False,£20-50
outerwear,45.0,blue,In The Style,blue,False,5,5,0,False,£20-50
outerwear,45.0,blue,In The Style,blue,False,5,5,0,False,£20-50
outerwear,45.0,blue,In The Style,blue,False,5,5,0,False,£20-50
other,42.0,brown,Noisy May,brown,False,6,6,0,False,£20-50
other,42.0,brown,Noisy May,brown,False,6,6,0,False,£20-50
other,42.0,brown,Noisy May,brown,False,6,6,0,False,£20-50
outerwear,72.0,blue - bright,River Island,blue,False,7,7,0,False,£50-100
outerwear,72.0,blue - bright,River Island,blue,False,7,7,0,False,£50-100
outerwear,72.0,blue - bright,River Island,blue,False,7,7,0,False,£50-100
outerwear,72.0,blue - bright,River Island,blue,False,7,7,0,False,£50-100
top,119.0,black,Topshop Sno,beige,True,8,7,1,False,>£100
top,119.0,black,Topshop Sno,beige,True,8,7,1,False,>£100
top,119.0,black,Topshop Sno,beige,True,8,7,1,False,>£100
outerwear,20.0,pink,Columbia Flash Challenger,pink,False,5,5,0,False,£20-50
outerwear,20.0,pink,Columbia Flash Challenger,pink,False,5,5,0,False,£20-50
outerwear,20.0,pink,Columbia Flash Challenger,pink,False,5,5,0,False,£20-50
outerwear,20.0,pink,Columbia Flash Challenger,pink,False,5,5,0,False,£20-50
outerwear,38.5,bright green,Pieces,green,True,6,5,1,False,£20-50
outerwear,38.5,bright green,Pieces,green,True,6,5,1,False,£20-50
outerwear,38.5,bright green,Pieces,green,True,6,5,1,False,£20-50
outerwear,38.5,bright green,Pieces,green,True,6,5,1,False,£20-50
outerwear,40.0,black,New Look,beige,False,8,8,0,False,£20-50
outerwear,40.0,black,New Look,beige,False,8,8,0,False,£20-50
outerwear,40.0,black,New Look,beige,False,8,8,0,False,£20-50
outerwear,40.0,black,New Look,beige,False,8,8,0,False,£20-50
outerwear,48.99,beige,ASYOU,beige,True,8,6,2,False,£20-50
outerwear,48.99,beige,ASYOU,beige,True,8,6,2,False,£20-50
outerwear,31.49,chocolate,ASYOU,beige,True,11,8,3,False,£20-50
outerwear,31.49,chocolate,ASYOU,beige,True,11,8,3,False,£20-50
outerwear,31.49,chocolate,ASYOU,beige,True,11,8,3,False,£20-50
outerwear,100.0,black,ASOS DESIGN,beige,True,8,7,1,False,>£100
outerwear,100.0,black,ASOS DESIGN,beige,True,8,7,1,False,>£100
outerwear,100.0,black,ASOS DESIGN,beige,True,8,7,1,False,>£100
outerwear,100.0,black,ASOS DESIGN,beige,True,8,7,1,False,>£100
other,50.0,black,Gym King,beige,True,6,5,1,False,£50-100
other,50.0,black,Gym King,beige,True,6,5,1,False,£50-100
other,50.0,black,Gym King,beige,True,6,5,1,False,£50-100
other,50.0,black,Gym King,beige,True,6,5,1,False,£50-100
top,52.0,black,Topshop,beige,False,8,8,0,False,£50-100
top,52.0,black,Topshop,beige,False,8,8,0,False,£50-100
top,52.0,black,Topshop,beige,False,8,8,0,False,£50-100
top,52.0,black,Topshop,beige,False,8,8,0,False,£50-100
outerwear,46.0,black,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,46.0,black,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,46.0,black,ASOS DESIGN,beige,True,8,7,1,False,£20-50
outerwear,75.0,black,River Island,beige,True,7,6,1,False,£50-100
outerwear,75.0,black,River Island,beige,True,7,6,1,False,£50-100
outerwear,75.0,black,River Island,beige,True,7,6,1,False,£50-100
outerwear,75.0,black,River Island,beige,True,7,6,1,False,£50-100
outerwear,34.0,grey,ASOS DESIGN,grey,True,8,3,5,False,£20-50
outerwear,34.0,grey,ASOS DESIGN,grey,True,8,3,5,False,£20-50
outerwear,34.0,grey,ASOS DESIGN,grey,True,8,3,5,False,£20-50
outerwear,34.0,grey,ASOS DESIGN,grey,True,8,3,5,False,£20-50
outerwear,130.0,denim dark,Tommy Jeans,beige,True,6,5,1,False,>£100
outerwear,130.0,denim dark,Tommy Jeans,beige,True,6,5,1,False,>£100
outerwear,130.0,denim dark,Tommy Jeans,beige,True,6,5,1,False,>£100
outerwear,130.0,denim dark,Tommy Jeans,beige,True,6,5,1,False,>£100
top,65.0,grey marl,Topshop,grey,True,8,7,1,False,£50-100
top,65.0,grey marl,Topshop,grey,True,8,7,1,False,£50-100
top,65.0,grey marl,Topshop,grey,True,8,7,1,False,£50-100
top,65.0,grey marl,Topshop,grey,True,8,7,1,False,£50-100
outerwear,75.0,black white leopard,Dare,white,True,6,5,1,False,£50-100
outerwear,75.0,black white leopard,Dare,white,True,6,5,1,False,£50-100
outerwear,75.0,black white leopard,Dare,white,True,6,5,1,False,£50-100
outerwear,75.0,black white leopard,Dare,white,True,6,5,1,False,£50-100
outerwear,84.5,black,Berghaus Nula Micro,beige,True,5,2,3,False,£50-100
outerwear,84.5,black,Berghaus Nula Micro,beige,True,5,2,3,False,£50-100
